0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.0017761180812296761,0.0017834964439017737,0.0008875627539620815,0.0009934526675069732,0.0009880954497241629,0.0010352307714689786,0.0014610989791039185,0.0017134652870447354,0.0016055013683250298,0.0010521629193425768
0.009973076830763093,0.010461296109637417,0.008410652551293358,0.007827767801080413,0.007602557493229991,0.009829332406321951,0.011827803274163098,0.012076349637744444,0.013815170865202443,0.007514249352111256
0.0010213092787686024,0.0010184491005448138,0.0007533365487681054,0.0007464212066188452,0.0009080997161632861,0.001113332501269153,0.0013043413963255627,0.0016331193102821892,0.0011872851027998036,0.0014868889159571743
0.0004932741735381579,0.0006835391348347521,0.00034680454930501015,0.0003542337929716553,0.0005844132757364052,0.0005520720312345663,0.00051660989544565,0.00078249994760045,0.0005164549856150446,0.0006226872366967545
0.022405075758140058,0.023655134734682712,0.015007645755850882,0.01759649708056755,0.022497318661523238,0.021249796131514124,0.020624959947944655,0.021461109053943588,0.014342853133113467,0.019035538325191847
0.0003699556301536185,0.0004817861434431488,0.0003179041701962593,0.00047808244991287313,0.0007414419379114596,0.0008981698927020058,0.0010963171827014556,0.0007231137908629159,0.00030594344256543404,0.00042422536867704687
0.024425348002446508,0.022232372639389122,0.017535465581896288,0.016437912870472283,0.015055493336651677,0.015144844252133822,0.016142087439182495,0.017459530080835037,0.017531401305171567,0.019436662312406282
0.02580833649906104,0.02785159695562806,0.019913645667223055,0.022803467496053158,0.025204581681569575,0.029147259280131763,0.027402014187054194,0.02794642670001607,0.024576520945898534,0.020801743944287868
0.0007879144516918229,0.0008852921262263555,0.0007244361696593545,0.0008083455350894541,0.0008229190739456858,0.0008560562148685784,0.0011022325631836578,0.0009466852044630444,0.0008757280190863799,0.000679390627559528
0.000710116175999563,0.0006125220818649078,0.0004315789946906793,0.00048407512686164173,0.0005177501644356746,0.0006952585358682194,0.0009819531600455485,0.001226149471463205,0.0014904217247912429,0.0007045921346096496
0.010357930003070549,0.011858233822032879,0.009126097491896655,0.009201422528337038,0.009837993825514492,0.010081248770089181,0.01278708080902687,0.01378981492478918,0.012338783243281174,0.009759283605159588
0.0007622575735379925,0.0007795735587371554,0.0005458960498319604,0.0005433360433550203,0.0006518170882738105,0.0010650931975690454,0.001985596048525838,0.0031299997904017996,0.0030818889902462987,0.0015110403602135408
0.004160552467074362,0.0031586448332269423,0.002927929519039891,0.003210743138551357,0.002315432065845377,0.0027588287497061614,0.002881776191579456,0.0027212832999140646,0.003957617009332679,0.0020602232013474404
0.0002391883156921605,0.00024291060163549044,0.00013229951325339275,0.00014582180575336938,0.000175546193091924,0.00016692330486703944,0.0002099960071181745,0.00023230467194388358,0.0003255911865833977,0.00018691117728840181
0.0013085007858453486,0.0012363423312477455,0.0008804982168466091,0.001052047731006044,0.0011962324972297773,0.0013307922195363053,0.001655320638269554,0.0018828904989135827,0.0015241035716791805,0.0016380979582579038
0.0013316747403068728,0.001063641770616533,0.0025779138165005753,0.0010946623226417318,0.0005770062633696573,0.000424199591267614,0.0003430920679677218,0.00039998323214398,0.00037611395691530423,0.0005754344109777764
0.0009832377821532411,0.0009902036817499892,0.0008438910699755247,0.0007990235931691474,0.000853287824649352,0.001307055419302919,0.0020151729509368483,0.002551858088045217,0.0021387972773840433,0.0016286473931141083
0.005154549585227597,0.005917011731532943,0.00858855044047389,0.002262568474657302,0.0019761908994483258,0.0017948083789373417,0.002050665233830061,0.002036595845763671,0.001852501578836573,0.0020906750223663373
0.04685194243258655,0.04678974675157509,0.05183507773880865,0.03919210724494668,0.035068500050367685,0.03909680709408732,0.04704403507820626,0.046544773668876764,0.03921689705985545,0.045070795233554964
0.007974323258456631,0.008359836951302477,0.00715637609797357,0.00732171952540662,0.008146972902185958,0.008566687774552465,0.00910081287186793,0.010046740398655777,0.007098449231632868,0.00846455618045959
0.00206496487076796,0.0020409332609174595,0.0016094300010339915,0.0018743761789759583,0.0021969198679774116,0.0023974168235720208,0.0030138863556819695,0.0038950332213147395,0.0038874464949828083,0.0034946089776168613
0.001352365771076091,0.0011386938834142093,0.0008496711457972748,0.0008562869506796029,0.000932542856973554,0.0011240523465358436,0.0012037799281281272,0.001201696348100691,0.0011002736650059645,0.0012726761060311406
0.006636855029534377,0.006595708794574297,0.0049772875131737565,0.004973921867477943,0.005683400589005624,0.006360696759314205,0.007097470681895486,0.0076154012757543785,0.006865483123991299,0.006654247924025857
0.0037417660043053895,0.00401649855262404,0.002858568609178889,0.002804572812023707,0.002935399000942172,0.003385173994574227,0.004044148456332169,0.00481726530241527,0.004934390569082871,0.003493558914823106
0.001949095098460339,0.0019303726216348609,0.0012350095339139528,0.0013883034931313936,0.0014606628387226755,0.0017986368951040169,0.002369109883121941,0.0027055634348953058,0.002700161392183005,0.001978318303434545
0.019178102599372814,0.022402652164123637,0.02448119002769941,0.019504831762253195,0.021318122292736982,0.022223004941082966,0.02822622386757435,0.03197595209982464,0.02563749912286857,0.0209225011655697
0.002507752929229226,0.0023492118317638296,0.0025496556680386856,0.0026148047086460343,0.0025828252122849743,0.002791753988739568,0.003215009292076841,0.003922979648014756,0.0033653778682197744,0.0032457440954969104
0.002753562374767536,0.0030416280982198123,0.0022869833334724834,0.002660082712258953,0.0029102151588952293,0.003173839902173755,0.0032317695367764135,0.003224318980514354,0.0022735246649357942,0.00299897933896447
0.00050486115076892,0.0005487681365851611,0.0003699248525920108,0.00035489964596596295,0.00046441967539509005,0.000548243515067891,0.000771957152927374,0.0009222320811005303,0.0008953757631043436,0.0005512829667214099
0.0012464276935376945,0.0011080274287226855,0.0006550752597983525,0.0005127068056168696,0.00047256738899851267,0.0005681517991346022,0.000607312396172749,0.0005868749607003375,0.0006932846817767175,0.000709842448578425
0.0010568978516916573,0.0011976057569005574,0.0008984806749587206,0.000910886896212828,0.0010932750253319823,0.001555908970136808,0.0016937706114038677,0.0019300500939698599,0.0011339555118939023,0.0016391480210516589
0.0008210201009225717,0.0007803805707027217,0.0009273810540674715,0.0007717236204025349,0.0007258872119412891,0.0007006184585015647,0.0007975904683502498,0.0009117521710880243,0.0008476598133464318,0.0008411002977978082
0.0003012614079998146,0.00030343649905297145,0.0006383772629799631,0.0006372213155523951,0.0008206969702356616,0.0008315537114018571,0.0006161854668960521,0.00021483815525637353,9.823872008981826e-05,0.0005880351645028372
0.0005197586929227571,0.0005431190528261962,0.00035322685577362145,0.0003475752630285791,0.0004525684556082935,0.000565854689434597,0.0006812546522002752,0.0006777008474753897,0.0010665918181180269,0.00047777857115855523
0.0003591962941536251,0.00042368128192236704,0.000247258799041535,0.0002763289926376635,0.000368128514627368,0.0005130211663344791,0.0009030814202828539,0.0008803124410505063,0.0007017051434987019,0.0005659838458339808
0.009113157591994391,0.011052028868432031,0.008602037284057973,0.007695263055213197,0.009387647473616223,0.012155538829193813,0.015516043004816106,0.01728486491395994,0.019052698056276754,0.011587442929087158
0.0008218477421533404,0.0008053979416352806,0.0006396617242736853,0.0005693043101330175,0.0005881167819197791,0.000830022304935187,0.0012491311784916766,0.0012995088415507473,0.001254648796575679,0.0017116023538207585
0.0014756843144606304,0.001522831579023822,0.0011007833287199765,0.0011066476765392692,0.0013858520138185222,0.0021761285891381934,0.004197948348869424,0.006195373469059812,0.005689425303487475,0.003052532541445978
0.0007026674049226445,0.0006964513262838148,0.000553602817594294,0.0005786262520533242,0.0006532984907471601,0.0009846943580688657,0.0012520888687327777,0.0015667465468696508,0.0009964213037681566,0.0013608813807065663
0.014394336285529604,0.01468600374937759,0.010854982393246816,0.011129066946857606,0.012303788242404851,0.01432018186983198,0.01734981095429876,0.020421851311036743,0.020910813276261316,0.013501707402102645
0.002359605148921625,0.0025388596436719366,0.0019350409389925843,0.00185706400112396,0.0022791377052483125,0.002787925472572893,0.0035058488324517774,0.004654826697221426,0.0036657076696372188,0.003490408726441841
0.010404277911993597,0.009856844147428174,0.011301332692815302,0.008075465114962849,0.00767514621442412,0.009055972140653557,0.01242032721913034,0.015534719941871434,0.013096624798259772,0.010286415127624631
0.0159900285784517,0.0167785857760913,0.014775158261687153,0.012930865149454034,0.013950367091532898,0.016938121224604495,0.028929168248209368,0.0441693273993754,0.029575468388183288,0.017815365358848458
0.0006066610221534728,0.0006472235963842635,0.00044378137698104076,0.00043213859330564717,0.00044516144324154564,0.0006539105612681271,0.001004628785227323,0.0010968972479756308,0.001063784997544032,0.0006174369227279791
0.001536102124306747,0.0014655337294686068,0.0012292294580922025,0.0012318280394691022,0.0012828945419207272,0.001994656922837788,0.0028610723598917484,0.0036365287743395907,0.002857343344326714,0.002257635006573393
0.0010055840953839966,0.0011491850389665726,0.0008644424506750808,0.0007703919144139196,0.0007429233403848091,0.0009946485001022212,0.0013142003637958996,0.0013711215599695385,0.0014595466984773,0.000994409465686048
0.010507733065839688,0.009933510284156982,0.007744659370498365,0.007610033871941821,0.008172897445469576,0.008347696649818642,0.008668004199920143,0.008668632232011236,0.005849414076205179,0.00885412947694272
0.006621129846149772,0.007461632633627059,0.006514145451112441,0.005114416849276851,0.005298235945934735,0.006128688679613687,0.006629169727054487,0.007989184732867095,0.0067925057890674346,0.006507239132900147
0.01253876464614613,0.01246107176031099,0.010811310709260261,0.010077019215851562,0.009609117143381984,0.009386755937454297,0.010414027338916795,0.011375942318575293,0.01020559960704512,0.009844338691453748
0.001325053610460723,0.0012177810560397178,0.001028211265624669,0.000875596687514524,0.0009384684668669522,0.0009915856871688812,0.001057867209567142,0.0017169585903822372,0.0014398989544593362,0.0017242031073458192
0.0010883482184608688,0.0010039228851646182,0.0007385652438902994,0.000723782204812386,0.0008658797456728234,0.0010987841398357873,0.0012609619394560807,0.0014479742333945826,0.001310785208055575,0.0013524808783565258
0.0007034950461534133,0.0008320293364989722,0.0005645207385909332,0.0005832872230134776,0.000719220900811216,0.0008989355959353409,0.0011988504443929586,0.0016173994452634301,0.0014202512104413726,0.0010437624169925361
0.0034760931692286302,0.0037735879509885493,0.003036466498359422,0.0028332044907789346,0.003185756018938249,0.003951028684008823,0.004536110933101977,0.004597187192152644,0.004580731176759526,0.0037529244248806076
0.00293895401045973,0.0029036290521079556,0.001994768389150669,0.0018950176217994944,0.002263582979278142,0.0024494846434388036,0.0029300851321841064,0.0034007307990582053,0.0030538207845063506,0.0031386376905338936
0.006381113889226842,0.007080722985879711,0.005114082640955177,0.005205638709496995,0.0066989019844867536,0.007722882811417247,0.008569414525216774,0.008635445850304966,0.006944074100063154,0.007588803810467865
0.0019052301132295969,0.0019255305498414625,0.0012645521436695647,0.0014575522045393863,0.001483624577059594,0.0020245193489378545,0.002904451816761231,0.0031282531387330486,0.004210230860992211,0.0018418101402463867
0.0002234631323075548,0.0002227353024963301,0.00018239350370856088,0.00014781936473629226,0.00015702866217505437,0.0002189911247338224,0.0002730933989283303,0.00032837051372518883,0.00037611395691530423,0.00038117279413308914
0.0005222416166150633,0.0005705574596554543,0.0006043390386963232,0.0004594385660722597,0.00040960778388115593,0.0005191467922011594,0.0007463238375044983,0.0011440568430319078,0.0010862395621359904,0.0007570952742974029
0.0012878097550761305,0.001276692929526066,0.0009081141346616376,0.0008363113608503743,0.0011006820376987302,0.001356826129469697,0.0014906758815149289,0.0015335601651633819,0.0016083081888990248,0.0014291354623006457
0.00022098020861524863,0.0003002084511907058,0.00024019426192606257,0.0002317168420190527,0.0003147980255867835,0.0005597290635679167,0.0009651929153459759,0.0010497376529193536,0.0007915234018665357,0.0005722842225965113
0.0016768011335374297,0.0016801989123092728,0.0010166511139811686,0.0011206305894197292,0.001139198502005819,0.0015605031895368183,0.0019057384120161095,0.0022828737310575625,0.0028180478562907867,0.001354581003944036
0.008947629345840648,0.008236364120570815,0.006460198076776105,0.008159362592245608,0.007874394847089638,0.00813023693155149,0.008841522027398071,0.008997002745736424,0.007294926671812505,0.0072769351607226114
0.0035348556966132093,0.003704991933915404,0.002304965791584595,0.0022698928575946857,0.002504310881197447,0.0026194707612391833,0.0032997964123217378,0.0033762776756956913,0.003166093607466143,0.0036237667012487345
0.016114174763067007,0.017427423396406697,0.0118234662087134,0.013014762626736794,0.015364365752345061,0.016615760163370442,0.01747600573791907,0.019127582424492248,0.015678899726334995,0.014360658767394289
0.007852659997533628,0.007866752640341397,0.004859759304798169,0.005842860025049391,0.00689963201962562,0.007001590365615636,0.006864799049595536,0.006815434811466419,0.005731527612097397,0.004914293874773711
0.0015352744830759782,0.0016656726969290774,0.0010969299448388098,0.0010600379669377356,0.0014251091793622858,0.0017710715787039553,0.00258304947722825,0.003657488594364603,0.0032025822749280754,0.002432995493130489
0.0025036147230753825,0.002746261718822505,0.002294047870587956,0.002253246532736995,0.0023732067623060105,0.0026945096781060174,0.0028985364362790287,0.003295931698933145,0.002346501999859659,0.003569163435973471
0.0018141895778450374,0.0020619155720221862,0.0012035402322177573,0.0014222619958410823,0.0016488009528380708,0.002274904306238414,0.0025505148845761383,0.0026741237048577876,0.0023801838467475966,0.0017767062470335727
0.0008425387729225584,0.0011104484646193848,0.0006711310259698807,0.0007251139108010012,0.0009940210596175612,0.0014219109043031755,0.0020191165379249833,0.0023300333261138395,0.0015100694688092065,0.0013902831389317081
0.005084200080612256,0.005478804234230381,0.004709477333432665,0.004778161087151502,0.005507113694677024,0.007699146011183861,0.009514889505622076,0.010878146592981256,0.009543189951582346,0.006079863575841836
0.0008268135895379528,0.0008820640783640899,0.0006505796452703246,0.0006418822865125484,0.0008703239530928721,0.0011378350047358745,0.00143743745717511,0.0016610657369822053,0.0014791944424952636,0.001325179245718894
0.0001390437267691452,0.000144455141836388,8.60589066793914e-05,0.00011918768598106447,0.00014295533867823346,0.0001799402598337352,0.00024253059977028606,0.0003213839070501848,0.000378920777489299,0.00017956073773211636
0.0024638879439984837,0.002651034306885668,0.0020410089957246707,0.001969593157161948,0.0024754235329671305,0.0034372418144410096,0.004840753027935385,0.006293185962509868,0.005201038523612378,0.004436515303615156
0.0011156603790762364,0.0011637112543467683,0.0007758146214082448,0.0007157919688806946,0.0008881007827730669,0.0010314022553023034,0.0011525132972823756,0.001603426231913422,0.0013641147989614764,0.001515240611388561
0.0017496335618450772,0.0012460264748345422,0.0008824249087871925,0.0006618578763417771,0.0004888628162053579,0.0006018427414013441,0.0004870329930346395,0.0003336104687314418,0.0002554206722335275,0.0009282555096794788
0.0010353791796916705,0.0011144835244472169,0.0007937970795203565,0.0007430919416473071,0.0008310667875491085,0.0010084311583022521,0.0014443387344043458,0.0014916405251133578,0.002023717633850256,0.0009177548817419281
0.026804816540906582,0.030795576606014338,0.023855015147009807,0.023916107849541197,0.0284703334340687,0.03335479854730782,0.034639482207028456,0.03493303337502009,0.029783173110658902,0.024263800975298323
0.0298339834455201,0.03241282858500943,0.023437565226550074,0.023880151787848584,0.028741430086691673,0.03346735692260808,0.0397276953184693,0.04227945029378681,0.03880148761490422,0.03473397709183009
0.0007655681384610674,0.0007376089365277019,0.000549107203066266,0.0005266897184973297,0.0005955237942865269,0.000635533683668086,0.0007522392179867003,0.0008960323060692653,0.0005557504736509719,0.0009261553840919686
0.001607279270152857,0.0017956016233852698,0.0012497808387917587,0.0011965378307707982,0.0015125119252899105,0.0018453447923374546,0.0020901011037114084,0.0023370199327888436,0.0022117746123079085,0.0018386599518651215
0.0025772747926137984,0.003220784754575556,0.0027429670927438857,0.0020761296362511675,0.002158403403670323,0.0028476503247730264,0.0031903618734009987,0.0034391571357707275,0.0025542067223352748,0.003336049495759846
0.007496774268303079,0.008968323973339552,0.006470473767125884,0.006272335206377807,0.008029942106791343,0.011104993993058133,0.012402581077683734,0.012462359656538417,0.009116553224335135,0.008121185646901685
0.0006513536486149838,0.0006536796921087949,0.0003737782364731776,0.0003881922956813441,0.0004562719617916674,0.000546712108601221,0.0007847738106388118,0.0008558593176879922,0.0007746824784225669,0.0004840789479210857
0.0037036945076900285,0.0037768159988508148,0.0025111218292270176,0.0027246704527067924,0.002845774151304523,0.0032059994379738267,0.0033254297277446132,0.003596355785958318,0.003255911865833977,0.0033728016935412734
0.06930833194703427,0.07258991929073332,0.058204721294377336,0.05848919287297589,0.061976694576289265,0.0657754391499469,0.08344334297868986,0.11725621982659243,0.09669216195354713,0.0795443567525338
0.00890790256676375,0.00915555074935096,0.007586028400723666,0.007245146431061244,0.009177288322400584,0.01086303177132426,0.013473264944962314,0.01582291746721535,0.010480668023296611,0.011573792112768343
0.002732871343998318,0.0029351025187650454,0.0020506424554275877,0.002227278265958998,0.00256504838260478,0.0030000252682067,0.0034102168479895104,0.004045245264827326,0.003253105045259982,0.0034064037029414357
0.0004245799513843541,0.00038333068364404635,0.0002729480249159802,0.0002643436387401262,0.00031776083053348264,0.00040275990073423284,0.00055407397183293,0.0006462611174378717,0.0009234439688442917,0.0004011239872144354
0.02496745300860002,0.032661388270403886,0.016197699144484556,0.017741653033326612,0.02755334530306532,0.025947385468024615,0.022220140884645155,0.024215578735563924,0.016447968563609573,0.018916881229497525
0.001752944126768152,0.0017504089533135507,0.0011296837078287275,0.0011752305349529543,0.0013465948482747586,0.001834624947070764,0.002349391948181267,0.002576311211407731,0.0023128201529717214,0.001847060454215162
0.002210629727383255,0.0023806852984209195,0.0016575972995485763,0.0017039178124332068,0.0020361876996189835,0.002610282322439163,0.0029557184476069823,0.003369291069020687,0.002756297803662901,0.0022817864508297594
0.007246826616610925,0.009932703272191416,0.014731486577700598,0.006235713291690888,0.005413785338856002,0.005575850945145786,0.006843109321160796,0.007798799700973235,0.007356676724440391,0.006369680906918234
0.04613603276797161,0.04357057602093066,0.04469090402312544,0.045824003068250595,0.04003416114103544,0.044423804488399214,0.046306584311425064,0.048890526860009366,0.04200968353098029,0.03713757082673544
0.015412334999375131,0.015586629102949709,0.011424640977012639,0.012051273343973665,0.014111099259891326,0.016189263462402823,0.01904653925594373,0.02328985335112589,0.022760508034523893,0.01487518953633427
0.00031864187384595777,0.00032764685801996385,0.00019074250211775556,0.00022039734111582314,0.000261467536546199,0.00029326433836732163,0.00039830228580160803,0.00047683590556902417,0.000378920777489299,0.0002131627471322785
0.0010320686147685955,0.0011637112543467683,0.0009036185201336097,0.0009508380758712853,0.001162900941579412,0.0014938870082366695,0.0019471460753915245,0.0027614562882953375,0.0026299908778331348,0.001733653672489615
0.0013382958701530225,0.0018399872814914226,0.0015741073154566293,0.0012651206891844834,0.0012754875295539793,0.0020612731041379367,0.0028768467078442877,0.00419196400500241,0.0037835941337450007,0.002195681301741844
0.0011222815089223864,0.0012605526902147379,0.0007289317841873824,0.0008303186839016056,0.001025871212794577,0.0015467205313367876,0.002552486678070206,0.002838308961720382,0.0017626833204687391,0.001515240611388561
0.007553053871995352,0.0068353913483475215,0.004665805649446108,0.0060632573661652134,0.005701177418685819,0.0049808995328444565,0.005714257545807229,0.005402393611446856,0.004754754052347204,0.0034820082240918
0.004191175192612805,0.0060106251195386476,0.009971915253812764,0.0035343476937848618,0.002907993055185205,0.003320089219740748,0.003969220303557609,0.004286283195114964,0.004083923935162445,0.004429164864058871
0.005870459249842541,0.0059944848802273186,0.004736451020600833,0.004332705433959702,0.005173057436936697,0.005392082169145375,0.005913408688708033,0.006081841110590997,0.005490141042733844,0.005462426653113856
0.004008266480612918,0.003660606275809251,0.003085276027520868,0.002953058029754307,0.003093168364353901,0.0034142707174409583,0.0041299214733240995,0.004551774248765117,0.004426356045189811,0.004374561598783608
0.002979508430767397,0.003222398778506689,0.0026427791118335494,0.0028818117593633914,0.003266492453735801,0.003640153171274796,0.004529209655872741,0.005325540938021812,0.005462072836993895,0.00347570784732927
0.0002623622701536847,0.00020578805121943542,0.00014963974071864326,0.00016712910157121332,0.00015480655846503003,0.00024119651850053865,0.0003618241061613618,0.0005100222872752933,0.0006006596028348888,0.0002698661379950521
0.0010453108744608952,0.0010095719689235832,0.0005914944257591006,0.0007211187928351556,0.0007199616020478908,0.000986991467768871,0.0013388477824717417,0.0014532141884008357,0.0019591607606483756,0.0010017599052423336
0.005412773649227438,0.00537550670263788,0.0038437504214638625,0.003944513138278358,0.0043079183925005485,0.004642458703710367,0.005520035886641593,0.006155200480678539,0.005641709353729563,0.005107505428824643
0.0024564391729215655,0.0025404736676030693,0.0020390823037840875,0.0019849077760310235,0.0023280239868688486,0.0025260549667723083,0.003025717116646374,0.003369291069020687,0.002871377447196688,0.0030630331693835286
0.0028570175286136263,0.00274061263506354,0.0017821900450396353,0.0021194100808811633,0.0022139559964209315,0.0028828726735064384,0.0031913477701480323,0.0036085823476395746,0.00342712792084766,0.002354240783598859
0.0010229645612301397,0.0011177115723094825,0.0007520520874743831,0.0007584065605163824,0.0009310614545002045,0.001356826129469697,0.001960948629849996,0.0028470422200641368,0.0023100133323977266,0.0017326036096958599
0.0004949294559996954,0.0005043824784790084,0.00032561093795859284,0.0003009655534270455,0.000340722568870401,0.0003614119261341405,0.00046238557435879745,0.00039998323214398,0.000364886674619325,0.0003969237360394151
0.0023993319279985233,0.002641350163298871,0.002015962000497087,0.0019189883295945688,0.0024043162142463512,0.0029089065834398296,0.003590635952696674,0.004864424897471547,0.0034243211002736654,0.003303497549153439
0.00214276314646022,0.002270124659138321,0.0022625785688917604,0.0020794589012227056,0.0022702492904082155,0.002591139741605787,0.003215009292076841,0.0035334763258832815,0.002921900217528595,0.0034074537657351905
0.007406561374149288,0.006644936524473848,0.006889850379526202,0.005853513672958312,0.005019732280945016,0.0059096975548798645,0.0074326755758869385,0.008783911242148801,0.008310995719598625,0.006331878646343051
0.0033420152898440973,0.003578291055321477,0.0033697842040803483,0.0031201871313255203,0.003659064109173437,0.0038384703087085722,0.005055678518788728,0.005241701657921764,0.004126026243772367,0.0044732675013965835
0.058130209484271916,0.06445604568978944,0.04225556541022804,0.045281332877889886,0.05455486818480792,0.05572252139949111,0.05524965370376761,0.05543523066281938,0.04505227703319065,0.04233853184420428
0.0009708231636917103,0.0011314307757241116,0.0009704105074071673,0.000886250335423446,0.0011991953021764765,0.0016577475001703689,0.0024351649651731975,0.00316493282377682,0.0022510701003438357,0.0022492345042233524
0.002338086476921638,0.0023984395616633808,0.001606218847799686,0.0015973813333439871,0.001986560716761773,0.002255761725405038,0.002477558525295646,0.002897695118457916,0.0027591046242368958,0.002434045555924244
0.004523059326151063,0.0046411258139724436,0.003173261626140843,0.003703474354338998,0.0038894221937792947,0.0052381758192450315,0.0061815726039011944,0.006581383487853784,0.007014244614413024,0.0037056715991616294
6.455601599996028e-05,7.182406493541079e-05,4.30294533396957e-05,3.662191468691925e-05,4.592347667383666e-05,7.963313626684452e-05,0.00010844864217370514,0.00017117186353759843,0.0002582274928075223,7.56045211503648e-05
0.009773615294147832,0.008646326199078553,0.006500658607528357,0.008140718708404996,0.009254321251014762,0.00919150161295386,0.01194118140007197,0.01734250441902872,0.010988702547189672,0.010231811862349368
0.0008897143230763755,0.0008707659108461601,0.0006409461855674076,0.0005926091649337843,0.0007244058094679395,0.0009326265382020828,0.0010480082420968053,0.0013117354032320043,0.0010385236123780788,0.0011844708313557151
0.0012265643039992451,0.0012371493432133118,0.0008092106150450237,0.000866940598588525,0.0009799477361207402,0.001287912838469543,0.0017815154218898655,0.002141394945888731,0.0021528313802540175,0.0012915772363187319
0.0002888467895382838,0.0002211212785651973,0.00015156643265922665,0.00014848521773059987,0.00015184375351833088,0.00021975682796715744,0.0003066138883274755,0.0003213839070501848,0.0005782050382429303,0.0001911114284634221
0.0005429326473842813,0.000470487975925219,0.0003217575540774261,0.00033825332110827235,0.00028887348230316603,0.00035911481643413536,0.000354922828932126,0.000405223187150233,0.0005304890884850187,0.000394823610451905
0.0013085007858453486,0.0013945166764987623,0.0010519737995585308,0.001038064818125584,0.0013614088730082544,0.0016990954747704613,0.001770670557672495,0.0022357141360012855,0.0014146375692933829,0.00205392282458491
0.13059433744422733,0.1192473160799555,0.11984537654946172,0.13408414916971462,0.1130206388992587,0.12289996316967447,0.13508757227855528,0.12484367467564679,0.12420181039927024,0.08104594654760354
0.002432437577229272,0.0026986480128540864,0.0021373435927538403,0.0020987686380576267,0.0026013427432018442,0.003021464958740081,0.0037306332907754572,0.0040103122314523055,0.003267139148129956,0.0031060857439274866
0.006117923977842389,0.006489183215119531,0.005886686109129117,0.006230386467736427,0.00653742911489165,0.0067672851762151124,0.007398169189740759,0.008457287380092363,0.007497017753140131,0.006554491958619125
0.0018489505095373238,0.0018569345327683173,0.0012735433727256206,0.001334369400592476,0.0014554779300659521,0.0016569817969370338,0.00208517161997624,0.0023282866744450885,0.0017767174233387132,0.002261835257748413
0.00529524859445828,0.006126834842580211,0.004516808139374326,0.00391588145952313,0.00444124461510201,0.005331591613711907,0.006834236250437492,0.0075961881073981176,0.00714616518139078,0.005351119996975819
0.0017918432646142819,0.0018028647310753675,0.001266478835610148,0.0013110645457917094,0.0015888041526674133,0.002084244201137988,0.0029764222792946896,0.004123844589921121,0.003292400533295909,0.0029107740642890442
0.011659809659069749,0.01192763685107159,0.00988457188583965,0.009590946530006998,0.010631284849993186,0.012268862907727399,0.01543125588457121,0.017524156192578827,0.017739106027647184,0.01350065733930889
0.002156833047383288,0.0020038107105014046,0.0014013472714509854,0.0012065256256854125,0.0013517797569314821,0.0018093567403707075,0.0024046021660151535,0.00255709804305147,0.002245456459195846,0.0028267690407886388
0.00662857861722669,0.007167073266195318,0.006172478746982319,0.006264344970446116,0.006665570428836388,0.008896705868119869,0.010412055545422728,0.010982945693106316,0.010424531611816714,0.007377741188923098
0.0012679463655376813,0.001175009421864698,0.0008715069877905532,0.0009455112519168244,0.0009399498693403018,0.0011049097657024676,0.0012846234613848892,0.001231389426469458,0.0010469440741000633,0.0007927974092850752
0.019169826187065125,0.02079266329281864,0.01676221988307549,0.016784822280506557,0.01822939813580313,0.02239835098151669,0.027110188749932224,0.030728842808336418,0.03241597080906603,0.02020530827743499
0.0009584085452301795,0.0011879216133137607,0.001112985711010338,0.001131284237328651,0.00135918676929823,0.0014992469308700148,0.0019067243087631434,0.002190301192613759,0.001706546908988843,0.0022082820552669045
0.01172271039260817,0.011189220902578323,0.010437532472787083,0.008739986403281856,0.008583245930587407,0.010283394423689632,0.011969772405735948,0.013517337264464023,0.01165391902322644,0.012613354278585858
0.0012696016479992187,0.0012718508577326676,0.0008175596134542183,0.0008709357165543706,0.0009384684668669522,0.001041356397335659,0.0011308235688476346,0.0013816014699820445,0.0011507964353378712,0.0013650816318815865
0.06806438717718888,0.05956878122631924,0.042965230275009585,0.04169504865054903,0.0462982714995941,0.05946910732019948,0.0762384095513677,0.10601476968651097,0.10617360185250159,0.054231543046274165
0.0035108541009209165,0.0033983273870001668,0.0026639727231799666,0.0028385313147333956,0.003238345806742159,0.004085026749842456,0.004764838978413791,0.006001495133828451,0.004909129183916918,0.003680470092111508
0.0011826993187685029,0.001132237787689678,0.0010153666526874464,0.0009794697546265131,0.0012821538406840524,0.0014724473177032884,0.0017213757203208108,0.0016837722086759683,0.0011872851027998036,0.001861761333327733
0.003979299037536013,0.0038518681116484913,0.002619016577899688,0.0027932533111204774,0.0031242778162942422,0.0037657285015417433,0.0041959765553753565,0.005058303232702908,0.004255139990176128,0.003616416261692449
0.0005305180289227505,0.000601223914346978,0.00047460844803037496,0.00042614591635687857,0.0006170041301500957,0.0007565147945350229,0.0009198416649824265,0.0010270311812255906,0.0008111711458844994,0.0009188049445356831
0.0058530787839963985,0.006364903372422303,0.004397353239058157,0.004668295343090744,0.005367861862182165,0.007051361075782414,0.008231251940984221,0.008822337578861323,0.006817767174233388,0.005291266417731781
0.002467198508921559,0.002692191917129555,0.0018361374193759702,0.001958939509253026,0.0024035755130096766,0.0027664857820395117,0.0035719039145030345,0.0042059372183524185,0.003514139358641499,0.003589114629054817
